TETA;R;X;Y
-55.6193;0.32909;200.8868558;224.9250401
-55.63544;0.3291;202.4118469;223.7714615
-55.65197;0.32894;203.9159724;222.5167363
-55.6685;0.32886;205.4167599;221.2601211
-55.68469;0.32887;206.8866509;220.0299546
-55.70122;0.32871;208.3261489;218.7035999
-55.71777;0.32864;209.7664097;217.3766024
-55.73401;0.32865;211.1772949;216.0723498
-55.75056;0.32849;212.5504017;214.6758957
-55.76711;0.32842;213.9225313;213.2804022
-55.7834;0.32844;215.2731669;211.9073027
-55.79996;0.32828;216.5756018;210.4448051
-55.81653;0.32821;217.8778837;208.9824244
-55.83286;0.32823;219.1613253;207.5416363
-55.84943;0.32807;220.3898083;206.0165826
-55.86601;0.328;221.6181292;204.4916425
-55.88239;0.32802;222.8316174;202.9854617
-55.89897;0.32786;223.9830367;201.4015077
-55.91556;0.3278;225.1371865;199.8197953
-55.93199;0.32782;226.2773073;198.251502
-55.94858;0.32766;227.3487625;196.6124151
-55.96518;0.3276;228.4230392;194.9754219
-55.98166;0.32763;229.4895305;193.3504613
-55.99826;0.32748;230.4813677;191.6620388
-56.01487;0.32742;231.4730714;189.973624
-56.0314;0.32745;232.4599143;188.2934977
-56.04801;0.3273;233.3666188;186.5577555
-56.06462;0.32725;234.2758091;184.8247366
-56.08119;0.32728;235.1795397;183.0943061
-56.09781;0.32714;236.0020365;181.3170086
-56.11444;0.32708;236.8211462;179.5380928
-56.13106;0.32712;237.6428409;177.7618057
-56.14768;0.32698;238.375337;175.9465952
-56.16432;0.32693;239.1081627;174.1302027
-56.18096;0.32698;239.844147;172.3150878
-56.18099;0.32698;239.8454164;172.3117924
-56.19762;0.32684;240.4865139;170.461965
-56.21426;0.3268;241.1308717;168.6132264
-56.23091;0.32684;241.7720277;166.7621299
-56.23097;0.32684;241.7742332;166.7554235
-56.24761;0.32672;242.329084;164.8776875
-56.26426;0.32668;242.8803795;162.9986199
-56.28091;0.32673;243.4314936;161.1194368
-56.28101;0.32673;243.434605;161.1080935
-56.29766;0.3266;243.8914744;159.2035585
-56.31431;0.32657;244.3514002;157.3007973
-56.33096;0.32663;244.8111775;155.3978158
-56.33111;0.32663;244.8149859;155.3805938
-56.34776;0.32651;245.1793079;153.4568737
-56.36442;0.32648;245.5434802;151.5328413
-56.38108;0.32655;245.9110132;149.6091913
-56.38126;0.32655;245.914541;149.588327
-56.39791;0.32643;246.1818949;147.6492358
-56.41458;0.32641;246.4528162;145.7091586
-56.43124;0.32648;246.7233844;143.7699168
-56.43146;0.32648;246.726411;143.7442373
-56.44812;0.32637;246.8997807;141.7937829
-56.46479;0.32635;247.0729571;139.842912
-56.48145;0.32643;247.2494206;137.8931352
-56.48171;0.32643;247.2514689;137.8626501
-56.49837;0.32633;247.3302286;135.9064299
-56.51504;0.32632;247.4087842;133.9496839
-56.5317;0.3264;247.4870854;131.9936845
-56.532;0.3264;247.4876782;131.9584383
-56.54867;0.32631;247.4716;129.9997374
-56.56534;0.3263;247.4516745;128.0416366
-56.582;0.32639;247.4351323;126.0841742
-56.58234;0.32639;247.4337942;126.0442465
-56.599;0.3263;247.3192386;124.090069
-56.61567;0.32631;247.208016;122.135028
-56.63234;0.3264;247.0929146;120.1796458
-56.6327;0.3264;247.0893717;120.137493
-56.64937;0.32632;246.8800487;118.1899692
-56.66604;0.32633;246.6705204;116.2428884
-56.6827;0.32644;246.4643914;114.2958647
-56.68311;0.32644;246.457943;114.2481157
-56.69978;0.32636;246.1507186;112.3133757
-56.71644;0.32638;245.8470532;110.3796464
-56.7331;0.32649;245.543045;108.4451844
-56.73355;0.32649;245.5333336;108.3931922
-56.75021;0.32643;245.136185;106.4758183
-56.76687;0.32645;244.7353416;104.5594442
-56.78353;0.32657;244.3376132;102.6415193
-56.78401;0.32657;244.3244679;102.5866404
-56.80067;0.32651;243.8309994;100.6912729
-56.81733;0.32654;243.3373543;98.79613673
-56.83398;0.32667;242.8470326;96.90030989
-56.83451;0.32667;242.8294739;96.84050561
-56.85116;0.32662;242.244572;94.97194005
-56.86781;0.32666;241.6594966;93.10349141
-56.88445;0.32679;241.0742951;91.23525018
-56.88502;0.3268;241.0555794;91.17075596
-56.90167;0.32675;240.376819;89.33337094
-56.91831;0.3268;239.701661;87.49591231
-56.93495;0.32693;239.02259;85.65881348
-56.93555;0.32694;238.9992996;85.59204962
-56.95218;0.32691;238.2358249;83.78985597
-56.96882;0.32696;237.4683737;81.98795017
-56.98545;0.3271;236.7007782;80.18615186
-56.98609;0.32711;236.6721365;80.11634859
-57.00272;0.32708;235.8181538;78.3541074
-57.01934;0.32715;234.967684;76.59119557
-57.03596;0.3273;234.1132882;74.82880452
-57.03664;0.32731;234.0789275;74.75633244
-57.05326;0.32729;233.1401431;73.03773079
-57.06987;0.32736;232.2016699;71.31996167
-57.08648;0.32752;231.2624099;69.6010584
-57.08719;0.32753;231.2225916;69.527331
-57.1038;0.32751;230.1981051;67.85823763
-57.12041;0.32759;229.1763759;66.18701202
-57.137;0.32776;228.1550295;64.51656835
-57.13775;0.32777;228.1088826;64.44097035
-57.15434;0.32776;227.0048477;62.82448981
-57.17093;0.32785;225.9034352;61.20561215
-57.18751;0.32803;224.8017156;59.58642343
-57.1883;0.32804;224.7489476;59.50940321
-57.20489;0.32804;223.5665238;57.94729055
-57.22146;0.32813;222.3851598;56.38666476
-57.23802;0.32832;221.2062928;54.82342487
-57.23885;0.32833;221.146641;54.74545751
-57.25542;0.32834;219.8899554;53.24321995
-57.27198;0.32844;218.6335823;51.74140737
-57.28852;0.32863;217.3776387;50.24006535
-57.28939;0.32865;217.313528;50.15921829
-57.30594;0.32866;215.9828821;48.72270642
-57.32248;0.32877;214.65518;47.28405658
-57.33901;0.32897;213.3270417;45.84490784
-57.33991;0.32899;213.2563297;45.76482676
-57.35644;0.32901;211.8575874;44.39496649
-57.37297;0.32913;210.4607533;43.02190532
-57.38948;0.32934;209.0642589;41.64907663
-57.39042;0.32935;208.9835723;41.57211035
-57.40693;0.32938;207.5199902;40.27202993
-57.42344;0.32951;206.0580906;38.96854759
-57.43993;0.32972;204.5942187;37.66797624
-57.4409;0.32974;204.5091409;37.59005827
-57.4574;0.32978;202.983156;36.36193461
-57.47388;0.32991;201.4583179;35.13456052
-57.49035;0.33013;199.9328666;33.9065245
-57.49136;0.33015;199.8400074;33.8301155
-57.50784;0.3302;198.2560513;32.67752649
-57.5243;0.33034;196.673206;31.52553214
-57.54075;0.33056;195.0876716;30.37582718
-57.5418;0.33058;194.986962;30.30150832
-57.55825;0.33064;193.349699;29.22772327
-57.57469;0.33078;191.7106353;28.15681455
-57.59111;0.33102;190.0736817;27.08268212
-57.59219;0.33104;189.9661189;27.01164047
-57.60862;0.3311;188.2765632;26.02149937
-57.62504;0.33125;186.5870813;25.03112496
-57.64144;0.33149;184.8978055;24.04053928
-57.64256;0.33151;184.7824015;23.97272358
-57.65897;0.33158;183.0463947;23.06548535
-57.67536;0.33174;181.3114394;22.158444
-57.69173;0.33199;179.5766099;21.25107073
-57.69289;0.33201;179.4534069;21.18708024
-57.70927;0.33209;177.6759819;20.36525598
-57.72564;0.33226;175.8984372;19.54300943
-57.74198;0.33251;174.1206956;18.72414423
-57.74318;0.33253;173.9897786;18.66458327
-57.75953;0.33262;172.1750577;17.92993952
-57.77587;0.33279;170.3589009;17.19816766
-57.79219;0.33305;168.5427711;16.46592934
-57.79342;0.33307;168.4054012;16.41178695
-57.80974;0.33316;166.5564849;15.76930663
-57.82606;0.33334;164.7061955;15.12591242
-57.84235;0.33361;162.8569667;14.48232317
-57.84361;0.33363;162.7133494;14.43408731
-57.85991;0.33372;160.8336782;13.88492059
-57.87619;0.33391;158.9557985;13.3319717
-57.89245;0.33418;157.076909;12.78188749
-57.89375;0.33421;156.9269197;12.73626051
-57.91002;0.33431;155.023044;12.27848585
-57.92628;0.3345;153.1188004;11.82006318
-57.94251;0.33477;151.2148897;11.36474407
-57.94385;0.3348;151.0577864;11.32578875
-57.96009;0.33491;149.1341096;10.96037627
-57.97632;0.3351;147.209419;10.59782081
-57.99252;0.33538;145.2856917;10.23471913
-57.99388;0.33541;145.1241496;10.20332641
-58.01009;0.33552;143.1846662;9.934550091
-58.02629;0.33572;141.2446597;9.66503479
-58.04246;0.33601;139.3054894;9.394857522
-58.04387;0.33604;139.1362426;9.371087517
-58.06005;0.33615;137.1857075;9.199528958
-58.07621;0.33636;135.2359876;9.023656601
-58.09235;0.33665;133.2856626;8.850546607
-58.09379;0.33668;133.1114813;8.835144421
-58.10994;0.3368;131.1547596;8.757499059
-58.12607;0.33701;129.1985532;8.679047152
-58.14218;0.3373;127.2418899;8.603327836
-58.14365;0.33733;127.0631786;8.596716578
-58.15977;0.33746;125.1047382;8.613067345
-58.17587;0.33767;123.1468654;8.632129902
-58.19195;0.33797;121.1884185;8.650297649
-58.19345;0.338;121.0056056;8.65288108
-58.20954;0.33813;119.0501691;8.766691696
-58.22561;0.33835;117.0950566;8.879547262
-58.24165;0.33865;115.1408646;8.994919561
-58.24319;0.33868;114.9532017;9.007228667
-58.25925;0.33881;113.005561;9.218129465
-58.27528;0.33903;111.0594032;9.427815921
-58.29129;0.33934;109.1124708;9.636537526
-58.29286;0.33937;108.9216627;9.658841226
-58.30888;0.33951;106.9870949;9.962445053
-58.32488;0.33973;105.0533668;10.26846539
-58.34086;0.34004;103.118817;10.57350659
-58.34247;0.34007;102.9241867;10.60640749
-58.35846;0.34021;101.0066948;11.00562682
-58.37443;0.34043;99.09015737;11.4071645
-58.39037;0.34074;97.17392973;11.80738263
-58.392;0.34078;96.97744334;11.8471776
-58.40796;0.34092;95.08167071;12.34092584
-58.42389;0.34115;93.18705243;12.83308706
-58.4398;0.34146;91.29252337;13.32766228
-58.44148;0.3415;91.09201126;13.37919563
-58.4574;0.34164;89.22370728;13.96581347
-58.4733;0.34187;87.35530558;14.55112562
-58.48918;0.34218;85.48710462;15.13879203
-58.49088;0.34222;85.28667872;15.20121176
-58.50677;0.34236;83.44921166;15.87950226
-58.52263;0.34259;81.61270588;16.55595803
-58.53848;0.34291;79.77390049;17.23188006
-58.54021;0.34295;79.57300535;17.30579583
-58.55607;0.34309;77.7707798;18.07403558
-58.5719;0.34332;75.96941303;18.84034394
-58.58771;0.34364;74.16681231;19.60562414
-58.58949;0.34368;73.96387698;19.69234364
-58.6053;0.34382;72.20345456;20.54745562
-58.6211;0.34405;70.44157508;21.40166583
-58.63688;0.34437;68.67839754;22.25485909
-58.63868;0.34441;68.47741046;22.35291026
-58.65446;0.34456;66.75893831;23.29064405
-58.67023;0.34479;65.0407326;24.23062705
-58.68597;0.3451;63.32414372;25.17197948
-58.68781;0.34515;63.12168485;25.27967018
-58.70356;0.34529;61.45290982;26.30390418
-58.71929;0.34552;59.78357723;27.32658817
-58.735;0.34584;58.11279291;28.34825598
-58.73687;0.34588;57.91449348;28.47112119
-58.75258;0.34603;56.2964861;29.57253239
-58.76828;0.34626;54.67889168;30.67603192
-58.78396;0.34657;53.06199528;31.78137366
-58.78586;0.34662;52.86439205;31.91358408
-58.80154;0.34676;51.3041698;33.09595469
-58.81721;0.34699;49.74220885;34.27751597
-58.83285;0.34731;48.17959932;35.4572952
-58.83478;0.34735;47.98784008;35.60451419
-58.85043;0.3475;46.48460432;36.85930704
-58.86607;0.34773;44.98192366;38.11605085
-58.88167;0.34804;43.48187509;39.37273736
-58.88364;0.34808;43.29354342;39.53295769
-58.89926;0.34823;41.85311372;40.85989644
-58.91486;0.34845;40.41675005;42.19033827
-58.93044;0.34876;38.9786977;43.51977682
-58.93243;0.34881;38.79370848;43.68870808
-58.94802;0.34895;37.42211089;45.08697784
-58.96359;0.34918;36.04940597;46.48363858
-58.97913;0.34949;34.67840696;47.88081582
-58.98116;0.34953;34.50097269;48.06511115
-58.99671;0.34967;33.19972558;49.52774773
-59.01225;0.34989;31.89924238;50.99200216
-59.02776;0.3502;30.59768503;52.45434273
-59.02982;0.35025;30.423937;52.64823352
-59.04535;0.35038;29.19731964;54.17578258
-59.06085;0.3506;27.97017673;55.70064724
-59.07634;0.35091;26.74034469;57.22564939
-59.07843;0.35095;26.57668412;57.43334998
-59.09392;0.35109;25.42337833;59.01571316
-59.10939;0.3513;24.27460816;60.60045718
-59.12485;0.35161;23.12013696;62.18340902
-59.12696;0.35165;22.96510681;62.40138702
-59.14242;0.35178;21.89291404;64.03978328
-59.15787;0.352;20.81853328;65.67764211
-59.17329;0.35229;19.74894489;67.31720106
-59.17545;0.35234;19.59814039;67.54662672
-59.19088;0.35247;18.60658057;69.23508261
-59.20629;0.35268;17.61653851;70.92362552
-59.22169;0.35297;16.62697724;72.61411934
-59.22387;0.35302;16.48606797;72.85331472
-59.23928;0.35314;15.58006923;74.59045167
-59.25466;0.35335;14.67289617;76.32481432
-59.27003;0.35364;13.76624636;78.06106987
-59.27224;0.35369;13.63529517;78.31076595
-59.28761;0.35381;12.81486236;80.0883981
-59.30297;0.35401;11.99540637;81.86698571
-59.31831;0.3543;11.17369763;83.64482588
-59.32056;0.35435;11.05291551;83.90579812
-59.3359;0.35446;10.32271336;85.72205724
-59.35123;0.35466;9.590119842;87.53789569
-59.36655;0.35494;8.858191197;89.35542267
-59.36882;0.35499;8.749162137;89.62483225
-59.38413;0.35509;8.110926303;91.4749925
-59.39944;0.35529;7.466439718;93.32491112
-59.41472;0.35556;6.826836907;95.17498749
-59.41704;0.35561;6.729042109;95.45598569
-59.43233;0.35572;6.177003794;97.33466187
-59.44761;0.35591;5.625955375;99.21398198
-59.46286;0.35618;5.076251227;101.0922791
-59.4652;0.35623;4.991403187;101.3806626
-59.48046;0.35633;4.534033381;103.2840544
-59.49571;0.35651;4.077642531;105.1879152
-59.51095;0.35677;3.622044623;107.0930854
-59.51333;0.35682;3.55016515;107.3907613
-59.52857;0.35692;3.184767438;109.3146122
-59.5438;0.35709;2.823903674;111.2394012
-59.54807;0.35716;2.720009873;111.7790413
-59.56317;0.35643;2.720074618;113.7362829
-59.57834;0.35578;2.720544572;115.6950514
-59.59356;0.35521;2.721814754;117.6536388
-59.60882;0.35473;2.720463054;119.6113233
-59.62412;0.35433;2.720104792;121.5693575
-59.63945;0.35401;2.720875092;123.5273233
-59.65481;0.35378;2.719220825;125.485952
-59.67018;0.35362;2.722464939;127.4438703
-59.68556;0.35356;2.719806073;129.4017255
-59.70094;0.35357;2.72205859;131.3593269
-59.71632;0.35367;2.722029582;133.3175617
-59.73169;0.35386;2.719710771;135.2761882
-59.74704;0.35412;2.722242674;137.234554
-59.76236;0.35447;2.722334966;139.1926007
-59.77765;0.35491;2.719966273;141.1513508
-59.79289;0.35542;2.722052937;143.1085382
-59.80809;0.35602;2.721495628;145.0669665
-59.82323;0.3567;2.721548828;147.0246178
-59.83832;0.35746;2.722324859;148.9835997
-59.85333;0.35831;2.71965508;150.9415059
-59.86827;0.35923;2.720747583;152.8993123
-59.88313;0.36023;2.72174649;154.8570875
-59.89164;0.36085;2.719196998;155.983957
-59.89698;0.36094;2.828055222;156.6699129
-59.91205;0.36098;3.230348733;158.5864609
-59.92711;0.36111;3.629726757;160.5032792
-59.94216;0.36131;4.033367369;162.4195711
-59.94481;0.36136;4.102301449;162.757801
-59.95986;0.3614;4.595665708;164.6526154
-59.97491;0.36152;5.089908176;166.5480865
-59.98994;0.36172;5.584522578;168.4425419
-59.99263;0.36176;5.674636309;168.7813681
-60.00766;0.36179;6.261280126;170.6488983
-60.02269;0.3619;6.848754157;172.5169531
-60.03771;0.3621;7.433528424;174.3863355
-60.04043;0.36214;7.541186376;174.7244917
-60.05544;0.36216;8.219545292;176.5600626
-60.07046;0.36227;8.895815553;178.3985802
-60.08546;0.36245;9.575585797;180.2345776
-60.08821;0.3625;9.697592631;180.5725299
-60.10321;0.36251;10.46638851;182.3727538
-60.11821;0.36261;11.23264417;184.1747391
-60.1332;0.36279;11.99948984;185.9766818
-60.13598;0.36283;12.14256767;186.3107144
-60.15097;0.36284;12.99665005;188.0726053
-60.16596;0.36293;13.85146818;189.8347334
-60.18094;0.3631;14.70681142;191.596699
-60.18375;0.36314;14.86767124;191.9272505
-60.19873;0.36315;15.80507982;193.6466728
-60.2137;0.36323;16.74568645;195.3633714
-60.22867;0.36339;17.68737848;197.080937
-60.23151;0.36343;17.86599927;197.4070528
-60.24648;0.36343;18.8876096;199.0780833
-60.26144;0.3635;19.91221266;200.7461566
-60.2764;0.36366;20.93486883;202.4169535
-60.27928;0.3637;21.13190829;202.7387602
-60.29424;0.36369;22.23518485;204.3571822
-60.30919;0.36375;23.34123274;205.9724283
-60.32414;0.3639;24.44538753;207.5904105
-60.32704;0.36394;24.65926545;207.9047546
-60.34199;0.36392;25.84139414;209.4664668
-60.35693;0.36398;27.02322794;211.0270269
-60.37187;0.36412;28.20608026;212.5881543
-60.37481;0.36416;28.43817328;212.8961765
-60.38975;0.36413;29.69619421;214.3972492
-60.40469;0.36419;30.95191799;215.9004657
-60.41961;0.36432;32.2096351;217.3998342
-60.42259;0.36436;32.45981232;217.7004889
-60.43752;0.36432;33.79056604;219.1371488
-60.45245;0.36437;35.11903695;220.5759971
-60.46737;0.3645;36.4475753;222.0143045
-60.47038;0.36453;36.71728478;222.3030764
-60.4853;0.36449;38.11486175;223.6742494
-60.50023;0.36453;39.51367787;225.0460329
-60.51514;0.36465;40.91150197;226.4162984
-60.51819;0.36469;41.19624541;226.6981755
-60.53311;0.36464;42.66078871;227.998878
-60.54802;0.36467;44.12454112;229.2983335
-60.56293;0.36478;45.58911541;230.5979874
-60.56601;0.36481;45.89244055;230.86579
-60.58092;0.36476;47.41696267;232.0945811
-60.59583;0.36478;48.94387163;233.3201653
-60.61073;0.36489;50.46830692;234.5479052
-60.61384;0.36492;50.78732294;234.8033586
-60.62875;0.36486;52.37145352;235.9553028
-60.64365;0.36488;53.95457787;237.1060347
-60.65856;0.36498;55.53952103;238.2575862
-60.6617;0.36501;55.87372397;238.4997755
-60.67661;0.36494;57.51353876;239.5718802
-60.69151;0.36495;59.15220428;240.6427574
-60.70641;0.36504;60.79152144;241.7136116
-60.70959;0.36507;61.14146154;241.9423283
-60.72449;0.365;62.82986596;242.9341981
-60.73939;0.365;64.51997933;243.92246
-60.75429;0.36509;66.20890422;244.9137584
-60.7575;0.36512;66.57289393;245.1273948
-60.7724;0.36503;68.3104791;246.0310362
-60.7873;0.36503;70.04612529;246.9372963
-60.8022;0.36511;71.7823254;247.8434165
-60.80544;0.36514;72.1596908;248.0411212
-60.82033;0.36505;73.93749171;248.8599423
-60.83523;0.36504;75.71614949;249.6787705
-60.85013;0.36511;77.49525649;250.4973873
-60.85341;0.36514;77.88648799;250.6788694
-60.86831;0.36505;79.70272173;251.4120032
-60.88321;0.36503;81.51993301;252.1412357
-60.89811;0.3651;83.33620475;252.8735623
-60.90143;0.36512;83.74186754;253.034548
-60.91632;0.36502;85.59107832;253.6757854
-60.93122;0.365;87.44104086;254.3169136
-60.94612;0.36506;89.29132777;254.9577567
-60.94947;0.36509;89.70685295;255.1037093
-60.96437;0.36498;91.58687909;255.6522982
-60.97927;0.36496;93.46529515;256.2037687
-60.99418;0.36501;95.34623757;256.7518159
-60.99756;0.36503;95.77298054;256.8751729
-61.01067;0.36493;97.44812773;257.2780959
